domain,url_length,subdomain_length,domain_entropy,domain_age,created_year,updated_year,expires_year,country_code
nobell.it,225,215,2.94770277922009,9602,1997,2023,2032,US
www.dghjdgf.com,81,65,3.1898980954642866,9602,1997,2023,2032,US
avalanche.nhl.com,44,26,3.219528282299548,9602,1997,2023,2032,US
serviciosbys.com,177,160,3.327819531114783,9602,1997,2023,2032,US
mail.printakid.com,60,41,3.5724312513221195,9602,1997,2023,2032,US
connect.in.com,52,37,2.8423709931771093,9602,1997,2023,2032,US
autremaroc.blogspot.com,47,23,3.6539967386657093,9602,1997,2023,2032,US
thewhiskeydregs.com,116,96,3.7871439606981383,9602,1997,2023,2032,US
en.wikipedia.org,45,28,3.452819531114783,9602,1997,2023,2032,US
automotive.einnews.com,45,22,3.5726236638951634,9602,1997,2023,2032,US
